"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"28","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 5
","Ja",57,0.57,0.095,0.0701754385964912,0.403508771929825,-2.98245614035088,30.3508771929825,"synth"
"29","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 6
","Ja",6,0.591,0.065,0,0.333333333333333,-10,23.3333333333333,"synth"
"30","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 0
","Ja",12508,0.612,0.085,0.0995362967700672,0.63999040614007,-0.0463703229932846,53.999040614007,"synth_conditional"
"31","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 1
","Ja",12508,0.612,0.085,0.0997761432683083,0.641109689798529,-0.0223856731691729,54.1109689798529,"synth_conditional"
"32","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 10
","Ja",12508,0.612,0.085,0.0989766549408379,0.640470099136553,-0.102334505916214,54.0470099136553,"synth_conditional"
"33","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 2
","Ja",12508,0.612,0.085,0.0997761432683083,0.641109689798529,-0.0223856731691729,54.1109689798529,"synth_conditional"
"34","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 3
","Ja",12508,0.612,0.085,0.0997761432683083,0.641109689798529,-0.0223856731691729,54.1109689798529,"synth_conditional"
"35","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 4
","Ja",12508,0.612,0.085,0.0997761432683083,0.641109689798529,-0.0223856731691729,54.1109689798529,"synth_conditional"
"36","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 5
","Ja",12508,0.612,0.085,0.0989766549408379,0.640470099136553,-0.102334505916214,54.0470099136553,"synth_conditional"
"37","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 6
","Ja",12508,0.612,0.085,0.0989766549408379,0.640470099136553,-0.102334505916214,54.0470099136553,"synth_conditional"
"38","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 7
","Ja",12508,0.612,0.085,0.0989766549408379,0.640470099136553,-0.102334505916214,54.0470099136553,"synth_conditional"
"39","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 8
","Ja",12508,0.612,0.085,0.0989766549408379,0.640470099136553,-0.102334505916214,54.0470099136553,"synth_conditional"
"40","IV: 
instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom: 9
","Ja",12508,0.612,0.085,0.0989766549408379,0.640470099136553,-0.102334505916214,54.0470099136553,"synth_conditional"
