"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
pla_hist_pla_categorie_doelstelling_3: 0
","Ja",6973,0.486,0.157,0.103542234332425,0.283091926000287,0.354223433242506,18.3091926000287,"real"
"2","IV: 
pla_hist_pla_categorie_doelstelling_3: 1
","Ja",3141,0.491,0.152,0.0980579433301496,0.279528812480102,-0.194205666985037,17.9528812480102,"real"
"3","IV: 
pla_hist_pla_categorie_doelstelling_3: 2
","Ja",1586,0.491,0.147,0.0939470365699874,0.26860025220681,-0.605296343001262,16.860025220681,"real"
"4","IV: 
pla_hist_pla_categorie_doelstelling_3: 3
","Ja",625,0.5,0.143,0.0912,0.2832,-0.88,18.32,"real"
"5","IV: 
pla_hist_pla_categorie_doelstelling_3: 4
","Ja",200,0.507,0.134,0.075,0.3,-2.5,20,"real"
"6","IV: 
pla_hist_pla_categorie_doelstelling_3: 5
","Ja",74,0.534,0.132,0.108108108108108,0.391891891891892,0.810810810810811,29.1891891891892,"real"
"7","IV: 
pla_hist_pla_categorie_doelstelling_3: 6
","Ja",28,0.536,0.148,0.107142857142857,0.428571428571429,0.714285714285713,32.8571428571429,"real"
"8","IV: 
pla_hist_pla_categorie_doelstelling_3: 7
","Ja",14,0.566,0.149,0.142857142857143,0.571428571428571,4.28571428571428,47.1428571428571,"real"
"9","IV: 
pla_hist_pla_categorie_doelstelling_3: 8
","Ja",4,0.585,0.129,0.25,0.5,15,40,"real"
"10","IV: 
pla_hist_pla_categorie_doelstelling_3: 0
","Ja",12645,0.489,0.153,0.0997232107552392,0.281850533807829,-0.0276789244760794,18.1850533807829,"real_conditional"
"11","IV: 
pla_hist_pla_categorie_doelstelling_3: 1
","Ja",12645,0.489,0.154,0.100197706603401,0.281929616449189,0.0197706603400558,18.1929616449189,"real_conditional"
"12","IV: 
pla_hist_pla_categorie_doelstelling_3: 2
","Ja",12645,0.489,0.154,0.100276789244761,0.28208778173191,0.0276789244760767,18.208778173191,"real_conditional"
"13","IV: 
pla_hist_pla_categorie_doelstelling_3: 3
","Ja",12645,0.489,0.153,0.0998022933965994,0.281613285883749,-0.0197706603400558,18.1613285883749,"real_conditional"
"14","IV: 
pla_hist_pla_categorie_doelstelling_3: 4
","Ja",12645,0.489,0.153,0.0998022933965994,0.281613285883749,-0.0197706603400558,18.1613285883749,"real_conditional"
"15","IV: 
pla_hist_pla_categorie_doelstelling_3: 5
","Ja",12645,0.495,0.153,0.106919731119019,0.293475682087782,0.691973111901938,19.3475682087782,"real_conditional"
