"","decile","IV","n","perc","data_type"
"296",7,"IV: 
contacten_onderwerp_no_show: 3
contacten_onderwerp_boolean_no_show: 1
",1342,10.729133354653,"synth_conditional"
"297",7,"IV: 
contacten_onderwerp_no_show: 30
contacten_onderwerp_boolean_no_show: 1
",1352,10.8090821874001,"synth_conditional"
"298",7,"IV: 
contacten_onderwerp_no_show: 4
contacten_onderwerp_boolean_no_show: 1
",1352,10.8090821874001,"synth_conditional"
"299",7,"IV: 
contacten_onderwerp_no_show: 5
contacten_onderwerp_boolean_no_show: 1
",1352,10.8090821874001,"synth_conditional"
"300",8,"IV: 
contacten_onderwerp_no_show: 0
contacten_onderwerp_boolean_no_show: 0
",633,5.06076111288775,"synth_conditional"
"301",8,"IV: 
contacten_onderwerp_no_show: 1
contacten_onderwerp_boolean_no_show: 1
",894,7.14742564758555,"synth_conditional"
"302",8,"IV: 
contacten_onderwerp_no_show: 10
contacten_onderwerp_boolean_no_show: 1
",1400,11.1928365845859,"synth_conditional"
"303",8,"IV: 
contacten_onderwerp_no_show: 15
contacten_onderwerp_boolean_no_show: 1
",1400,11.1928365845859,"synth_conditional"
"304",8,"IV: 
contacten_onderwerp_no_show: 2
contacten_onderwerp_boolean_no_show: 1
",1216,9.72177806204029,"synth_conditional"
"305",8,"IV: 
contacten_onderwerp_no_show: 20
contacten_onderwerp_boolean_no_show: 1
",1400,11.1928365845859,"synth_conditional"
"306",8,"IV: 
contacten_onderwerp_no_show: 3
contacten_onderwerp_boolean_no_show: 1
",1365,10.9130156699712,"synth_conditional"
"307",8,"IV: 
contacten_onderwerp_no_show: 30
contacten_onderwerp_boolean_no_show: 1
",1400,11.1928365845859,"synth_conditional"
"308",8,"IV: 
contacten_onderwerp_no_show: 4
contacten_onderwerp_boolean_no_show: 1
",1400,11.1928365845859,"synth_conditional"
"309",8,"IV: 
contacten_onderwerp_no_show: 5
contacten_onderwerp_boolean_no_show: 1
",1400,11.1928365845859,"synth_conditional"
"310",9,"IV: 
contacten_onderwerp_no_show: 0
contacten_onderwerp_boolean_no_show: 0
",559,4.46913975055964,"synth_conditional"
"311",9,"IV: 
contacten_onderwerp_no_show: 1
contacten_onderwerp_boolean_no_show: 1
",847,6.77166613367445,"synth_conditional"
"312",9,"IV: 
contacten_onderwerp_no_show: 10
contacten_onderwerp_boolean_no_show: 1
",1432,11.4486728493764,"synth_conditional"
"313",9,"IV: 
contacten_onderwerp_no_show: 15
contacten_onderwerp_boolean_no_show: 1
",1432,11.4486728493764,"synth_conditional"
"314",9,"IV: 
contacten_onderwerp_no_show: 2
contacten_onderwerp_boolean_no_show: 1
",1134,9.06619763351455,"synth_conditional"
"315",9,"IV: 
contacten_onderwerp_no_show: 20
contacten_onderwerp_boolean_no_show: 1
",1432,11.4486728493764,"synth_conditional"
"316",9,"IV: 
contacten_onderwerp_no_show: 3
contacten_onderwerp_boolean_no_show: 1
",1376,11.000959385993,"synth_conditional"
"317",9,"IV: 
contacten_onderwerp_no_show: 30
contacten_onderwerp_boolean_no_show: 1
",1432,11.4486728493764,"synth_conditional"
"318",9,"IV: 
contacten_onderwerp_no_show: 4
contacten_onderwerp_boolean_no_show: 1
",1432,11.4486728493764,"synth_conditional"
"319",9,"IV: 
contacten_onderwerp_no_show: 5
contacten_onderwerp_boolean_no_show: 1
",1432,11.4486728493764,"synth_conditional"
"320",10,"IV: 
contacten_onderwerp_no_show: 0
contacten_onderwerp_boolean_no_show: 0
",418,3.34186120882635,"synth_conditional"
"321",10,"IV: 
contacten_onderwerp_no_show: 1
contacten_onderwerp_boolean_no_show: 1
",746,5.96418292292933,"synth_conditional"
"322",10,"IV: 
contacten_onderwerp_no_show: 10
contacten_onderwerp_boolean_no_show: 1
",1476,11.8004477134634,"synth_conditional"
"323",10,"IV: 
contacten_onderwerp_no_show: 15
contacten_onderwerp_boolean_no_show: 1
",1476,11.8004477134634,"synth_conditional"
"324",10,"IV: 
contacten_onderwerp_no_show: 2
contacten_onderwerp_boolean_no_show: 1
",1117,8.93028461784458,"synth_conditional"
"325",10,"IV: 
contacten_onderwerp_no_show: 20
contacten_onderwerp_boolean_no_show: 1
",1476,11.8004477134634,"synth_conditional"
"326",10,"IV: 
contacten_onderwerp_no_show: 3
contacten_onderwerp_boolean_no_show: 1
",1371,10.9609849696194,"synth_conditional"
"327",10,"IV: 
contacten_onderwerp_no_show: 30
contacten_onderwerp_boolean_no_show: 1
",1476,11.8004477134634,"synth_conditional"
"328",10,"IV: 
contacten_onderwerp_no_show: 4
contacten_onderwerp_boolean_no_show: 1
",1476,11.8004477134634,"synth_conditional"
"329",10,"IV: 
contacten_onderwerp_no_show: 5
contacten_onderwerp_boolean_no_show: 1
",1476,11.8004477134634,"synth_conditional"
