"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
afspraak_aanmelding_afgesloten: 0
","Ja",6029,0.514,0.148,0.123735279482501,0.323104992536076,2.37352794825012,22.3104992536076,"real"
"2","IV: 
afspraak_aanmelding_afgesloten: 1
","Ja",2391,0.475,0.157,0.0915934755332497,0.262651610204935,-0.840652446675032,16.2651610204935,"real"
"3","IV: 
afspraak_aanmelding_afgesloten: 10
","Ja",7,0.466,0.165,0.142857142857143,0.285714285714286,4.28571428571428,18.5714285714286,"real"
"4","IV: 
afspraak_aanmelding_afgesloten: 11
","Ja",2,0.479,0.216,0,0.5,-10,40,"real"
"5","IV: 
afspraak_aanmelding_afgesloten: 2
","Ja",1772,0.459,0.153,0.0671557562076749,0.224040632054176,-3.28442437923251,12.4040632054176,"real"
"6","IV: 
afspraak_aanmelding_afgesloten: 3
","Ja",1101,0.463,0.156,0.0844686648501362,0.244323342415985,-1.55313351498638,14.4323342415985,"real"
"7","IV: 
afspraak_aanmelding_afgesloten: 4
","Ja",688,0.456,0.149,0.0654069767441861,0.212209302325581,-3.4593023255814,11.2209302325581,"real"
"8","IV: 
afspraak_aanmelding_afgesloten: 5
","Ja",356,0.475,0.151,0.0617977528089888,0.286516853932584,-3.82022471910112,18.6516853932584,"real"
"9","IV: 
afspraak_aanmelding_afgesloten: 6
","Ja",173,0.471,0.149,0.0809248554913295,0.236994219653179,-1.90751445086705,13.6994219653179,"real"
"10","IV: 
afspraak_aanmelding_afgesloten: 7
","Ja",81,0.478,0.145,0.0246913580246914,0.259259259259259,-7.53086419753086,15.9259259259259,"real"
"11","IV: 
afspraak_aanmelding_afgesloten: 8
","Ja",28,0.5,0.16,0.142857142857143,0.321428571428571,4.28571428571428,22.1428571428571,"real"
"12","IV: 
afspraak_aanmelding_afgesloten: 9
","Ja",17,0.431,0.11,0,0.117647058823529,-10,1.76470588235294,"real"
"13","IV: 
afspraak_aanmelding_afgesloten: 0
","Ja",12645,0.489,0.153,0.0999604586793199,0.281613285883749,-0.00395413206801115,18.1613285883749,"real_conditional"
"14","IV: 
afspraak_aanmelding_afgesloten: 1
","Ja",12645,0.489,0.153,0.10003954132068,0.281850533807829,0.00395413206801115,18.1850533807829,"real_conditional"
"15","IV: 
afspraak_aanmelding_afgesloten: 10
","Ja",12645,0.49,0.153,0.100514037168841,0.282404112297351,0.0514037168841436,18.2404112297351,"real_conditional"
"16","IV: 
afspraak_aanmelding_afgesloten: 11
","Ja",12645,0.49,0.153,0.100514037168841,0.282404112297351,0.0514037168841436,18.2404112297351,"real_conditional"
"17","IV: 
afspraak_aanmelding_afgesloten: 2
","Ja",12645,0.489,0.153,0.100276789244761,0.28224594701463,0.0276789244760767,18.224594701463,"real_conditional"
"18","IV: 
afspraak_aanmelding_afgesloten: 3
","Ja",12645,0.489,0.153,0.100355871886121,0.282404112297351,0.035587188612099,18.2404112297351,"real_conditional"
"19","IV: 
afspraak_aanmelding_afgesloten: 4
","Ja",12645,0.49,0.153,0.100514037168841,0.282404112297351,0.0514037168841436,18.2404112297351,"real_conditional"
"20","IV: 
afspraak_aanmelding_afgesloten: 5
","Ja",12645,0.49,0.153,0.100514037168841,0.282404112297351,0.0514037168841436,18.2404112297351,"real_conditional"
"21","IV: 
afspraak_aanmelding_afgesloten: 6
","Ja",12645,0.49,0.153,0.100514037168841,0.282404112297351,0.0514037168841436,18.2404112297351,"real_conditional"
"22","IV: 
afspraak_aanmelding_afgesloten: 7
","Ja",12645,0.49,0.153,0.100514037168841,0.282404112297351,0.0514037168841436,18.2404112297351,"real_conditional"
"23","IV: 
afspraak_aanmelding_afgesloten: 8
","Ja",12645,0.49,0.153,0.100514037168841,0.282404112297351,0.0514037168841436,18.2404112297351,"real_conditional"
"24","IV: 
afspraak_aanmelding_afgesloten: 9
","Ja",12645,0.49,0.153,0.100514037168841,0.282404112297351,0.0514037168841436,18.2404112297351,"real_conditional"
"25","IV: 
afspraak_aanmelding_afgesloten: 0
","Ja",1676,0.62,0.08,0.106801909307876,0.677804295942721,0.680190930787589,57.7804295942721,"synth"
